Date,Time,R1,R2,R3,R4,F1,F2,F3,SP,Volt,I,W,WH
2024/12/17,00:56:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4754E+00,0.0261E+03,3.58290E+03
2024/12/17,00:57:00,4.4,2.1,0.1,1.7,-20.3,-20.6,-19.7,26.2,110.12E+00,0.4819E+00,0.0265E+03,3.58333E+03
2024/12/17,00:58:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4743E+00,0.0260E+03,3.58377E+03
2024/12/17,00:59:00,4.4,2.1,0.1,1.7,-20.3,-20.5,-19.7,26.1,110.12E+00,0.4771E+00,0.0262E+03,3.58421E+03
2024/12/17,01:00:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.5,110.11E+00,0.4767E+00,0.0261E+03,3.58465E+03
2024/12/17,01:01:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4806E+00,0.0264E+03,3.58509E+03
2024/12/17,01:02:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4789E+00,0.0262E+03,3.58552E+03
2024/12/17,01:03:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.11E+00,0.4825E+00,0.0265E+03,3.58596E+03
2024/12/17,01:04:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4807E+00,0.0264E+03,3.58640E+03
2024/12/17,01:05:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4776E+00,0.0262E+03,3.58684E+03
2024/12/17,01:06:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4764E+00,0.0262E+03,3.58728E+03
2024/12/17,01:07:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4821E+00,0.0265E+03,3.58771E+03
2024/12/17,01:08:00,4.4,2.1,0.1,1.7,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4770E+00,0.0262E+03,3.58815E+03
2024/12/17,01:09:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.4,110.11E+00,0.4822E+00,0.0265E+03,3.58859E+03
2024/12/17,01:10:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4804E+00,0.0264E+03,3.58903E+03
2024/12/17,01:11:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4791E+00,0.0263E+03,3.58946E+03
2024/12/17,01:12:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4836E+00,0.0266E+03,3.58990E+03
2024/12/17,01:13:00,4.4,2.1,0.1,1.7,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4796E+00,0.0263E+03,3.59034E+03
2024/12/17,01:14:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.4,110.11E+00,0.4772E+00,0.0262E+03,3.59078E+03
2024/12/17,01:15:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4789E+00,0.0263E+03,3.59121E+03
2024/12/17,01:16:00,4.4,2.1,0.2,1.7,-20.3,-20.6,-19.7,26.3,110.12E+00,0.4768E+00,0.0262E+03,3.59165E+03
2024/12/17,01:17:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.1,110.12E+00,0.4845E+00,0.0266E+03,3.59209E+03
2024/12/17,01:18:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4786E+00,0.0263E+03,3.59253E+03
2024/12/17,01:19:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4810E+00,0.0264E+03,3.59297E+03
2024/12/17,01:20:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4768E+00,0.0262E+03,3.59340E+03
2024/12/17,01:21:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4775E+00,0.0261E+03,3.59384E+03
2024/12/17,01:22:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4764E+00,0.0263E+03,3.59428E+03
2024/12/17,01:23:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4754E+00,0.0260E+03,3.59472E+03
2024/12/17,01:24:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4788E+00,0.0263E+03,3.59516E+03
2024/12/17,01:25:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4730E+00,0.0259E+03,3.59560E+03
2024/12/17,01:26:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.4,110.12E+00,0.4782E+00,0.0262E+03,3.59603E+03
2024/12/17,01:27:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4771E+00,0.0262E+03,3.59647E+03
2024/12/17,01:28:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4801E+00,0.0264E+03,3.59691E+03
2024/12/17,01:29:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4737E+00,0.0260E+03,3.59735E+03
2024/12/17,01:30:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4841E+00,0.0266E+03,3.59779E+03
2024/12/17,01:31:00,4.5,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4781E+00,0.0262E+03,3.59822E+03
2024/12/17,01:32:00,4.4,2.1,0.2,1.7,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4828E+00,0.0265E+03,3.59866E+03
2024/12/17,01:33:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4761E+00,0.0261E+03,3.59910E+03
2024/12/17,01:34:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4774E+00,0.0262E+03,3.59954E+03
2024/12/17,01:35:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4764E+00,0.0261E+03,3.59998E+03
2024/12/17,01:36:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4817E+00,0.0265E+03,3.60042E+03
2024/12/17,01:37:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4810E+00,0.0264E+03,3.60085E+03
2024/12/17,01:38:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4810E+00,0.0264E+03,3.60129E+03
2024/12/17,01:39:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4742E+00,0.0260E+03,3.60173E+03
2024/12/17,01:40:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4841E+00,0.0266E+03,3.60217E+03
2024/12/17,01:41:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4757E+00,0.0261E+03,3.60261E+03
2024/12/17,01:42:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.5,110.12E+00,0.4831E+00,0.0266E+03,3.60304E+03
2024/12/17,01:43:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4795E+00,0.0263E+03,3.60348E+03
2024/12/17,01:44:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.4,110.12E+00,0.4794E+00,0.0262E+03,3.60392E+03
2024/12/17,01:45:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4746E+00,0.0260E+03,3.60436E+03
2024/12/17,01:46:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4814E+00,0.0264E+03,3.60480E+03
2024/12/17,01:47:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4734E+00,0.0260E+03,3.60523E+03
2024/12/17,01:48:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4789E+00,0.0264E+03,3.60567E+03
2024/12/17,01:49:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4788E+00,0.0263E+03,3.60611E+03
2024/12/17,01:50:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.5,110.12E+00,0.4771E+00,0.0262E+03,3.60655E+03
2024/12/17,01:51:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.11E+00,0.4780E+00,0.0262E+03,3.60699E+03
2024/12/17,01:52:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.11E+00,0.4783E+00,0.0262E+03,3.60742E+03
2024/12/17,01:53:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.11E+00,0.4758E+00,0.0261E+03,3.60786E+03
2024/12/17,01:54:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4803E+00,0.0263E+03,3.60830E+03
2024/12/17,01:55:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4833E+00,0.0265E+03,3.60873E+03
2024/12/17,01:56:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4762E+00,0.0261E+03,3.60917E+03
2024/12/17,01:57:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4829E+00,0.0266E+03,3.60961E+03
2024/12/17,01:58:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4844E+00,0.0267E+03,3.61005E+03
2024/12/17,01:59:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4771E+00,0.0262E+03,3.61049E+03
2024/12/17,02:00:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4799E+00,0.0264E+03,3.61093E+03
2024/12/17,02:01:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.11E+00,0.4789E+00,0.0263E+03,3.61137E+03
2024/12/17,02:02:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4749E+00,0.0260E+03,3.61180E+03
2024/12/17,02:03:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.4,110.12E+00,0.4820E+00,0.0264E+03,3.61224E+03
2024/12/17,02:04:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.4,110.12E+00,0.4766E+00,0.0262E+03,3.61268E+03
2024/12/17,02:05:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.11E+00,0.4811E+00,0.0264E+03,3.61312E+03
2024/12/17,02:06:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.5,110.12E+00,0.4749E+00,0.0260E+03,3.61356E+03
2024/12/17,02:07:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4818E+00,0.0265E+03,3.61399E+03
2024/12/17,02:08:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.1,110.11E+00,0.4788E+00,0.0263E+03,3.61443E+03
2024/12/17,02:09:00,4.5,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.1,110.12E+00,0.4798E+00,0.0264E+03,3.61487E+03
2024/12/17,02:10:00,4.4,2.1,0.2,1.8,-20.3,-20.5,-19.7,26.4,110.12E+00,0.4786E+00,0.0263E+03,3.61530E+03
2024/12/17,02:11:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4776E+00,0.0262E+03,3.61574E+03
2024/12/17,02:12:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4777E+00,0.0262E+03,3.61618E+03
2024/12/17,02:13:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4825E+00,0.0265E+03,3.61662E+03
2024/12/17,02:14:00,4.5,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4754E+00,0.0260E+03,3.61706E+03
2024/12/17,02:15:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4791E+00,0.0263E+03,3.61749E+03
2024/12/17,02:16:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.3,110.12E+00,0.4781E+00,0.0262E+03,3.61793E+03
2024/12/17,02:17:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4852E+00,0.0267E+03,3.61837E+03
2024/12/17,02:18:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4755E+00,0.0260E+03,3.61881E+03
2024/12/17,02:19:00,4.4,2.2,0.2,1.8,-20.3,-20.5,-19.7,26.2,110.12E+00,0.4796E+00,0.0263E+03,3.61925E+03
2024/12/17,02:20:00,4.5,2.1,0.2,1.8,-20.3,-20.5,-19.7,27,110.03E+00,1.2287E+00,0.1351E+03,3.62052E+03
2024/12/17,02:21:00,4.5,2.2,0.3,1.8,-20.2,-20.5,-19.7,28.4,110.03E+00,1.2235E+00,0.1346E+03,3.62277E+03
2024/12/17,02:22:00,4.6,2.3,0.3,1.7,-20.2,-20.5,-19.7,28.7,110.03E+00,1.2250E+00,0.1347E+03,3.62500E+03
2024/12/17,02:23:00,4.7,2.4,0.4,1.8,-20.1,-20.5,-19.6,28.9,110.03E+00,1.2258E+00,0.1348E+03,3.62725E+03
2024/12/17,02:24:00,4.7,2.5,0.4,1.8,-20.1,-20.5,-19.6,29,110.03E+00,1.2261E+00,0.1349E+03,3.62950E+03
2024/12/17,02:25:00,4.8,2.6,0.5,1.8,-20,-20.4,-19.6,29.1,110.03E+00,1.2266E+00,0.1349E+03,3.63175E+03
2024/12/17,02:26:00,4.8,2.6,0.5,1.8,-20,-20.4,-19.6,29.2,110.03E+00,1.2267E+00,0.1349E+03,3.63400E+03
2024/12/17,02:27:00,4.9,2.7,0.5,1.8,-19.9,-20.4,-19.5,29.3,110.03E+00,1.2269E+00,0.1350E+03,3.63625E+03
2024/12/17,02:28:00,4.9,2.8,0.6,1.8,-19.8,-20.3,-19.5,29.4,110.03E+00,1.2270E+00,0.1350E+03,3.63849E+03
2024/12/17,02:29:00,5,2.9,0.6,1.9,-19.7,-20.2,-19.4,29.6,110.03E+00,1.2270E+00,0.1350E+03,3.64074E+03
2024/12/17,02:30:00,5.1,3,0.7,1.9,-19.5,-20.1,-19.4,29.7,110.03E+00,1.2271E+00,0.1350E+03,3.64299E+03
2024/12/17,02:31:00,5.1,3.1,0.8,1.9,-19.4,-20.1,-19.4,29.7,110.03E+00,1.2269E+00,0.1350E+03,3.64524E+03
2024/12/17,02:32:00,5.2,3.2,0.8,1.9,-19.2,-20,-19.3,29.8,110.03E+00,1.2270E+00,0.1350E+03,3.64749E+03
2024/12/17,02:33:00,5.3,3.2,0.9,2,-19,-19.8,-19.2,29.7,110.03E+00,1.2270E+00,0.1350E+03,3.64974E+03
2024/12/17,02:34:00,5.3,3.3,0.9,2,-18.9,-19.7,-19.2,29.8,110.03E+00,1.2270E+00,0.1350E+03,3.65199E+03
2024/12/17,02:35:00,5.4,3.4,1,2,-18.6,-19.6,-19.1,29.7,110.03E+00,1.2271E+00,0.1350E+03,3.65425E+03
2024/12/17,02:36:00,5.5,3.5,1.1,2.1,-18.4,-19.5,-19.1,29.7,110.03E+00,1.2270E+00,0.1350E+03,3.65650E+03
2024/12/17,02:37:00,5.6,3.6,1.1,2.1,-18.2,-19.3,-19,29.7,110.03E+00,1.2269E+00,0.1350E+03,3.65874E+03
2024/12/17,02:38:00,5.7,3.7,1.2,2.1,-17.9,-19.2,-18.9,29.6,110.03E+00,1.2268E+00,0.1349E+03,3.66100E+03
2024/12/17,02:39:00,5.7,3.8,1.3,2.2,-17.7,-19,-18.8,29.4,110.03E+00,1.2269E+00,0.1350E+03,3.66324E+03
2024/12/17,02:40:00,5.8,3.9,1.4,2.2,-17.4,-18.8,-18.7,29.1,110.03E+00,1.2267E+00,0.1349E+03,3.66549E+03
2024/12/17,02:41:00,5.9,4,1.5,2.2,-17.1,-18.6,-18.6,28.5,110.03E+00,1.2268E+00,0.1349E+03,3.66774E+03
2024/12/17,02:42:00,6,4.1,1.5,2.3,-16.8,-18.4,-18.5,17.7,110.14E+00,0.0000E+00,0.0003E+03,3.66975E+03
2024/12/17,02:43:00,6.1,4.1,1.6,2.3,-16.5,-18.2,-18.4,19.3,110.14E+00,0.0000E+00,0.0003E+03,3.66975E+03
2024/12/17,02:44:00,6.1,4.2,1.7,2.4,-16.1,-17.9,-18.3,20.5,110.14E+00,0.0000E+00,0.0003E+03,3.66976E+03
2024/12/17,02:45:00,6.2,4.3,1.8,2.4,-15.7,-17.6,-18.2,23.5,110.14E+00,0.0000E+00,0.0003E+03,3.66976E+03
2024/12/17,02:46:00,6.3,4.4,1.8,2.5,-15.3,-17.4,-18,24.5,110.14E+00,0.0000E+00,0.0003E+03,3.66977E+03
2024/12/17,02:47:00,6.4,4.5,1.9,2.5,-14.9,-17.1,-17.9,25.6,110.14E+00,0.0000E+00,0.0003E+03,3.66977E+03
2024/12/17,02:48:00,6.5,4.6,2,2.6,-14.4,-16.8,-17.8,26.2,110.14E+00,0.0000E+00,0.0003E+03,3.66978E+03
2024/12/17,02:49:00,6.6,4.7,2.1,2.6,-13.9,-16.5,-17.7,20.2,110.07E+00,1.4242E+00,0.0929E+03,3.66996E+03
2024/12/17,02:50:00,6.7,4.8,2.2,2.6,-13.5,-16.2,-17.5,24,110.11E+00,0.6166E+00,0.0345E+03,3.67065E+03
2024/12/17,02:51:00,6.8,4.9,2.3,2.7,-13,-15.9,-17.4,25.8,110.12E+00,0.5480E+00,0.0301E+03,3.67118E+03
2024/12/17,02:52:00,6.9,5,2.4,2.8,-12.6,-15.6,-17.3,26.5,110.11E+00,0.5599E+00,0.0312E+03,3.67169E+03
2024/12/17,02:53:00,7,5.1,2.5,2.8,-11.6,-14.9,-16.5,26.5,110.12E+00,0.5649E+00,0.0314E+03,3.67221E+03
2024/12/17,02:54:00,7,5.2,2.5,2.9,-10.9,-14.2,-15.9,26.7,110.12E+00,0.5755E+00,0.0321E+03,3.67274E+03
2024/12/17,02:55:00,7.1,5.3,2.6,2.9,-10.3,-13.6,-15.3,26.8,110.11E+00,0.5729E+00,0.0319E+03,3.67326E+03
2024/12/17,02:56:00,7.1,5.4,2.7,2.9,-9.8,-13.1,-14.8,26.8,110.11E+00,0.5716E+00,0.0318E+03,3.67380E+03
2024/12/17,02:57:00,7.2,5.4,2.8,3,-9.4,-12.6,-14.3,26.9,110.12E+00,0.5743E+00,0.0319E+03,3.67433E+03
2024/12/17,02:58:00,7.2,5.5,2.8,3,-9,-12.1,-13.7,27,110.12E+00,0.5752E+00,0.0319E+03,3.67487E+03
2024/12/17,02:59:00,7.3,5.5,2.9,3.1,-8.7,-11.7,-13.3,27,110.12E+00,0.5902E+00,0.0330E+03,3.67541E+03
2024/12/17,03:00:00,7.3,5.6,3,3.2,-8.5,-11.3,-12.8,27.1,110.11E+00,0.5842E+00,0.0326E+03,3.67595E+03
2024/12/17,03:01:00,7.3,5.6,3.1,3.2,-8.3,-11,-12.4,27.3,110.12E+00,0.5805E+00,0.0324E+03,3.67649E+03
2024/12/17,03:02:00,7.4,5.7,3.1,3.3,-8.2,-10.7,-12,27.2,110.11E+00,0.5886E+00,0.0329E+03,3.67703E+03
2024/12/17,03:03:00,7.4,5.7,3.2,3.3,-8,-10.4,-11.7,27.3,110.12E+00,0.5824E+00,0.0325E+03,3.67758E+03
2024/12/17,03:04:00,7.4,5.7,3.2,3.4,-7.9,-10.2,-11.4,27.3,110.12E+00,0.5905E+00,0.0330E+03,3.67812E+03
2024/12/17,03:05:00,7.5,5.8,3.3,3.4,-7.9,-10.1,-11.1,27.4,110.12E+00,0.5968E+00,0.0334E+03,3.67867E+03
2024/12/17,03:06:00,7.5,5.8,3.4,3.5,-7.9,-9.9,-10.9,27.4,110.12E+00,0.5822E+00,0.0324E+03,3.67922E+03
2024/12/17,03:07:00,7.5,5.8,3.4,3.6,-7.9,-9.8,-10.6,27.7,110.12E+00,0.5876E+00,0.0328E+03,3.67977E+03
2024/12/17,03:08:00,7.6,5.9,3.5,3.6,-7.9,-9.7,-10.4,27.6,110.12E+00,0.5861E+00,0.0327E+03,3.68033E+03
2024/12/17,03:09:00,7.6,5.9,3.5,3.7,-8,-9.6,-10.3,27.6,110.12E+00,0.5938E+00,0.0331E+03,3.68088E+03
2024/12/17,03:10:00,7.6,5.9,3.6,3.7,-8,-9.5,-10.2,27.6,110.12E+00,0.6002E+00,0.0336E+03,3.68144E+03
2024/12/17,03:11:00,7.6,6,3.6,3.8,-8.1,-9.5,-10.1,27.7,110.12E+00,0.5944E+00,0.0331E+03,3.68200E+03
2024/12/17,03:12:00,7.7,6,3.7,3.8,-8.2,-9.5,-10,27.8,110.12E+00,0.5888E+00,0.0329E+03,3.68255E+03
2024/12/17,03:13:00,7.7,6,3.7,3.9,-8.3,-9.5,-9.9,27.7,110.12E+00,0.5972E+00,0.0333E+03,3.68311E+03
2024/12/17,03:14:00,7.7,6,3.8,3.9,-8.4,-9.5,-9.8,27.8,110.12E+00,0.6066E+00,0.0339E+03,3.68366E+03
2024/12/17,03:15:00,7.7,6.1,3.8,4,-8.6,-9.5,-9.8,27.8,110.12E+00,0.5985E+00,0.0334E+03,3.68423E+03
2024/12/17,03:16:00,7.7,6.1,3.9,4,-8.7,-9.6,-9.8,27.9,110.12E+00,0.6045E+00,0.0338E+03,3.68479E+03
2024/12/17,03:17:00,7.8,6.1,3.9,4.1,-8.9,-9.6,-9.8,28.1,110.11E+00,0.5972E+00,0.0334E+03,3.68534E+03
2024/12/17,03:18:00,7.8,6.1,4,4.1,-9,-9.7,-9.8,28.2,110.12E+00,0.6038E+00,0.0337E+03,3.68590E+03
2024/12/17,03:19:00,7.8,6.1,4,4.2,-9.2,-9.8,-9.8,27.9,110.11E+00,0.6051E+00,0.0338E+03,3.68646E+03
2024/12/17,03:20:00,7.8,6.1,4,4.2,-9.4,-9.8,-9.9,27.8,110.12E+00,0.6122E+00,0.0343E+03,3.68702E+03
2024/12/17,03:21:00,7.8,6.2,4.1,4.3,-9.5,-9.9,-9.9,27.9,110.12E+00,0.6106E+00,0.0342E+03,3.68759E+03
2024/12/17,03:22:00,7.8,6.2,4.1,4.3,-9.7,-10.1,-10,27.9,110.12E+00,0.5972E+00,0.0334E+03,3.68815E+03
2024/12/17,03:23:00,7.9,6.2,4.1,4.4,-9.9,-10.2,-10,27.8,110.12E+00,0.5960E+00,0.0332E+03,3.68871E+03
2024/12/17,03:24:00,7.9,6.2,4.2,4.4,-10.1,-10.3,-10.1,27.9,110.12E+00,0.6073E+00,0.0340E+03,3.68927E+03
2024/12/17,03:25:00,7.9,6.2,4.2,4.5,-10.3,-10.4,-10.2,27.7,110.12E+00,0.6011E+00,0.0335E+03,3.68984E+03
2024/12/17,03:26:00,7.9,6.2,4.3,4.5,-10.4,-10.5,-10.3,27.8,110.12E+00,0.5995E+00,0.0334E+03,3.69041E+03
2024/12/17,03:27:00,7.9,6.2,4.3,4.5,-10.6,-10.7,-10.4,27.8,110.12E+00,0.6039E+00,0.0336E+03,3.69097E+03
2024/12/17,03:28:00,7.9,6.2,4.3,4.6,-10.8,-10.8,-10.5,27.8,110.12E+00,0.6063E+00,0.0339E+03,3.69154E+03
2024/12/17,03:29:00,7.9,6.2,4.3,4.6,-11,-10.9,-10.6,27.8,110.11E+00,0.6180E+00,0.0346E+03,3.69210E+03
2024/12/17,03:30:00,7.9,6.2,4.4,4.7,-11.2,-11.1,-10.7,27.8,110.11E+00,0.6151E+00,0.0344E+03,3.69268E+03
2024/12/17,03:31:00,7.9,6.2,4.4,4.7,-11.4,-11.2,-10.8,27.9,110.12E+00,0.6188E+00,0.0347E+03,3.69325E+03
2024/12/17,03:32:00,7.9,6.2,4.4,4.7,-11.6,-11.4,-10.9,27.9,110.11E+00,0.6174E+00,0.0346E+03,3.69382E+03
2024/12/17,03:33:00,7.9,6.2,4.4,4.8,-11.8,-11.5,-11,27.7,110.12E+00,0.6110E+00,0.0342E+03,3.69439E+03
2024/12/17,03:34:00,7.9,6.2,4.4,4.8,-11.9,-11.6,-11.2,27.7,110.12E+00,0.6207E+00,0.0349E+03,3.69496E+03
2024/12/17,03:35:00,7.9,6.2,4.4,4.9,-12.1,-11.8,-11.3,27.6,110.11E+00,0.6167E+00,0.0345E+03,3.69553E+03
2024/12/17,03:36:00,7.9,6.2,4.4,4.9,-12.3,-12,-11.4,28,110.12E+00,0.6144E+00,0.0344E+03,3.69611E+03
2024/12/17,03:37:00,7.9,6.2,4.5,4.9,-12.5,-12.1,-11.6,27.7,110.11E+00,0.6128E+00,0.0343E+03,3.69668E+03
2024/12/17,03:38:00,7.9,6.2,4.5,5,-12.7,-12.3,-11.7,27.7,110.11E+00,0.6111E+00,0.0341E+03,3.69725E+03
2024/12/17,03:39:00,7.9,6.2,4.5,5,-12.8,-12.4,-11.8,27.6,110.12E+00,0.6202E+00,0.0347E+03,3.69783E+03
2024/12/17,03:40:00,7.9,6.2,4.5,5,-13,-12.6,-11.9,27.6,110.11E+00,0.6236E+00,0.0349E+03,3.69841E+03
2024/12/17,03:41:00,7.9,6.2,4.5,5,-13.2,-12.7,-12.1,27.7,110.11E+00,0.6153E+00,0.0344E+03,3.69898E+03
2024/12/17,03:42:00,7.8,6.2,4.5,5.1,-13.4,-12.9,-12.2,27.6,110.12E+00,0.6174E+00,0.0347E+03,3.69956E+03
2024/12/17,03:43:00,7.8,6.2,4.5,5.1,-13.5,-13,-12.3,27.7,110.12E+00,0.6170E+00,0.0345E+03,3.70014E+03
2024/12/17,03:44:00,7.8,6.2,4.5,5.1,-13.7,-13.1,-12.5,27.8,110.11E+00,0.6215E+00,0.0348E+03,3.70071E+03
2024/12/17,03:45:00,7.8,6.1,4.5,5.2,-13.9,-13.3,-12.6,27.6,110.12E+00,0.6159E+00,0.0344E+03,3.70129E+03
2024/12/17,03:46:00,7.8,6.1,4.5,5.2,-14,-13.4,-12.7,27.6,110.11E+00,0.6180E+00,0.0346E+03,3.70187E+03
2024/12/17,03:47:00,7.8,6.1,4.5,5.2,-14.2,-13.6,-12.9,27.6,110.12E+00,0.6176E+00,0.0345E+03,3.70245E+03
2024/12/17,03:48:00,7.8,6.1,4.5,5.2,-14.3,-13.8,-13,27.6,110.12E+00,0.6175E+00,0.0346E+03,3.70303E+03
2024/12/17,03:49:00,7.8,6.1,4.5,5.2,-14.5,-13.9,-13.2,27.6,110.12E+00,0.6213E+00,0.0348E+03,3.70361E+03
2024/12/17,03:50:00,7.8,6.1,4.5,5.2,-14.6,-14,-13.3,27.5,110.11E+00,0.6229E+00,0.0349E+03,3.70419E+03
2024/12/17,03:51:00,7.7,6.1,4.5,5.3,-14.8,-14.2,-13.4,27.6,110.11E+00,0.6215E+00,0.0348E+03,3.70477E+03
2024/12/17,03:52:00,7.7,6,4.5,5.3,-14.9,-14.3,-13.6,27.5,110.11E+00,0.6216E+00,0.0348E+03,3.70535E+03
2024/12/17,03:53:00,7.7,6,4.5,5.3,-15.1,-14.5,-13.7,27.5,110.11E+00,0.6174E+00,0.0345E+03,3.70593E+03
